Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,244406,422.32,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,BUY,158829,419.10,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,BUY,336542,415.04,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,376926,413.95,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,437928,419.78,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,272695,420.30,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2397531,560.41,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1532204,560.33,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1785079,561.03,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1030032,558.62,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,1514937,559.98,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,906031,560.07,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,579852,592.41,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1033072,589.45,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,680681,591.74,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1374636,588.80,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,BLITZQUANT RESEARCH LLP,BUY,1309464,603.96,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1151516,581.57,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PURE BROKING PRIVATE LIMITED,BUY,763765,588.39,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PATRONUS TRADETECH LLP,BUY,764041,599.97,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1544877,580.81,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GRT STRATEGIC VENTURES LLP,BUY,1505110,599.51,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,IRAGE BROKING SERVICES LLP,BUY,1647464,595.70,-
28-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,115600,99.80,-
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,330016,197.10,-
28-AUG-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,250000,82.21,-
28-AUG-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,250000,82.28,-
28-AUG-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,SELL,250000,82.20,-
28-AUG-2026,AASTHA,Aastha Spintex Limited,ACME CAPITAL MARKET LIMITED,SELL,250000,82.20,-
28-AUG-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,32500000,9.55,-
28-AUG-2026,ARIS,Arisinfra Solutions Ltd,HRTI PRIVATE LIMITED,SELL,147131,149.66,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,2829964,35.19,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,907086,35.40,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,928214,35.24,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,931525,35.38,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1124994,35.25,-
28-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,1675907,35.48,-
28-AUG-2026,ATHERENERG,Ather Energy Limited,GOVERNMENT OF SINGAPORE,SELL,11880000,1480.00,-
28-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,191519,34.16,-
28-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,SELL,7829,34.04,-
28-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,445141,271.95,-
28-AUG-2026,DCI,DC Infotech and Comun Ltd,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES C FUND PC,SELL,151100,434.93,-
28-AUG-2026,DIGIKORE,Digikore Studios Limited,ROHIT KISHOR RATHI,SELL,103600,31.77,-
28-AUG-2026,DIGIKORE,Digikore Studios Limited,SARITA,SELL,16400,36.48,-
28-AUG-2026,DURLAX,Durlax Top Surface Ltd,KETAN RASHIKLAL DOSHI,SELL,150000,66.00,-
28-AUG-2026,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,2297778,7.42,-
28-AUG-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,118400,93.61,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1050686,596.53,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,SELL,488627,594.12,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MANISH MAHENDRA MODI,SELL,283294,593.37,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,370262,602.38,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,SELL,532024,590.66,-
28-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,SELL,983131,597.73,-
28-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,2620038,1.61,-
28-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,24451043,1.07,-
28-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,27000000,1.07,-
28-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,22500000,1.07,-
28-AUG-2026,GENUSPOWER,Genus Power Infrastru Ltd,CHISWICK INVESTMENT PTE LTD,SELL,3578450,324.50,-
28-AUG-2026,JAYESH,Jayesh Logistics Limited,QAPLA INVESTMENTS,SELL,49000,142.00,-
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,SELL,259350,653.48,-
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,314039,656.86,-
28-AUG-2026,KSR,KSR Footwear Limited,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,SELL,182052,31.43,-
28-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,98400,58.90,-
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,9838209,630.00,-
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,10419555,630.00,-
28-AUG-2026,MASTEK,Mastek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,264122,1841.57,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,SELL,183119,698.24,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,192718,728.38,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR EQUITIES PRIVATE LTD,SELL,208540,730.63,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,504426,729.99,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,VINSUL MAKARDI LTD,SELL,203324,721.45,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,SELL,150822,732.62,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,356060,719.46,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,PRATIK VIRENDRA MANIYAR HUF,SELL,277359,733.59,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHEWS VARUGHESE,SELL,139604,725.98,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,798842,728.06,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,419776,719.99,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,962574,711.99,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,680900,719.30,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,514130,714.14,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,RAVI RAJAGOPALAN RAMA,SELL,187800,727.94,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,472242,722.83,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1035909,718.01,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2019049,725.16,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,SELL,492138,719.42,-
28-AUG-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1086607,127.24,-
28-AUG-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1794017,129.89,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1172661,297.30,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,368438,297.82,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,625190,297.55,-
28-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,SELL,21600,111.33,-
28-AUG-2026,SPAL,S. P. Apparels Limited,SUNDARARAJAN PERUMAL MUDALIAR,SELL,500000,925.00,-
28-AUG-2026,SPRL,SP Refractories Limited,VANITA SANJAY BANSAL,SELL,32000,102.50,-
28-AUG-2026,STAR,Strides Pharma ScienceLtd,SBI LIFE INSURANCE CO.LTD.,SELL,1000000,990.00,-
28-AUG-2026,SUN-RE,Sunrest Life Ltd,MAHESH PRAKASH MHAPANKAR,SELL,25600,1.00,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,437928,420.03,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1617627,419.99,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,443835,415.87,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,244406,422.69,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,SELL,113851,419.71,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,SELL,338278,419.30,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,257334,421.01,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,1478799,561.32,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,955867,559.74,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1785079,560.78,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,906031,559.72,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2397531,560.70,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1529315,560.62,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1397338,588.79,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,579852,593.12,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1033072,589.42,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,673241,588.75,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,IRAGE BROKING SERVICES LLP,SELL,1706366,594.62,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GRT STRATEGIC VENTURES LLP,SELL,1505110,599.97,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1151516,581.80,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PURE BROKING PRIVATE LIMITED,SELL,751896,588.92,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PATRONUS TRADETECH LLP,SELL,887751,598.30,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,BLITZQUANT RESEARCH LLP,SELL,1309464,604.43,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1544877,581.10,-
28-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,1003343,99.80,-
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,330016,197.11,-
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,TIGER STRATEGIES FUND -I,SELL,274240,182.02,-
