"Date","Symbol","Security Name","Client Name","Buy/Sell","Quantity Traded","Trade Price / Wght. Avg. Price","Remarks"
"07-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","1766491","34.16","-"
"07-SEP-2026","JINDWORLD","Jindal Worldwide Ltd","QE SECURITIES LLP","BUY","5403237","57.13","-"
"07-SEP-2026","JINDWORLD","Jindal Worldwide Ltd","HRTI PRIVATE LIMITED","BUY","8499580","57.02","-"
"07-SEP-2026","KSR","KSR Footwear Limited","SIDDHARTHA  DAGA","BUY","126000","34.20","-"
"07-SEP-2026","LUMINO","Lumino Industries Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3753186","117.46","-"
"07-SEP-2026","MARKOLINES","Markolines Pavement Tec L","VISTAAR TRADING SERVICE PRIVATE LIMITED","BUY","135552","174.12","-"
"07-SEP-2026","MITTAL","Mittal Life Style Limited","ARUN S PAI","BUY","4294600","0.93","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","578358","816.20","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","HRTI PRIVATE LIMITED","BUY","843076","810.89","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","474641","815.53","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","IRAGE BROKING SERVICES LLP","BUY","267205","812.54","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","QE SECURITIES LLP","BUY","772243","809.73","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","MATHISYS QUANTCAP LLP","BUY","283751","811.10","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","MUSIGMA SECURITIES","BUY","216975","817.75","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","IMC INDIA SECURITIES PRIVATE LIMITED","BUY","169375","814.56","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","BLITZQUANT RESEARCH LLP","BUY","182165","813.51","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","1170519","815.06","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1342177","812.37","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","J4S FINANCIAL SOLUTIONS LLP","BUY","141344","817.35","-"
"07-SEP-2026","OPTIMYSTIX","Optimystix Ent India Ltd","NIKHIL VORA","BUY","200000","130.22","-"
"07-SEP-2026","OPTIMYSTIX","Optimystix Ent India Ltd","AHINSA FINANCIAL SERVICES PVT.LTD.","BUY","259200","149.21","-"
"07-SEP-2026","PCJEWELLER","PC Jeweller Ltd","QE SECURITIES LLP","BUY","84162444","13.35","-"
"07-SEP-2026","PCJEWELLER","PC Jeweller Ltd","HRTI PRIVATE LIMITED","BUY","154696260","13.45","-"
"07-SEP-2026","PCJEWELLER","PC Jeweller Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","317222766","13.29","-"
"07-SEP-2026","PRESSTONIC","Presstonic Engineering L","HI GROWTH CORPORATE SERVICES PVT LTD","BUY","77600","30.96","-"
"07-SEP-2026","PRLIND","Premier Roadlines Limited","VINAY JAIPRAKASH AMBEKAR","BUY","235000","42.97","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","594373","93.40","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","1297712","93.13","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1519265","92.90","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","QE SECURITIES LLP","BUY","1128000","92.08","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","2056834","92.47","-"
"07-SEP-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","659031","310.07","-"
"07-SEP-2026","RIR","RIR Power Electronics L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","402997","193.54","-"
"07-SEP-2026","RPPINFRA","R.P.P. Infra Projects Ltd","BASKARAN GANESAN ABIN DINESH","BUY","465000","53.58","-"
"07-SEP-2026","RPPINFRA","R.P.P. Infra Projects Ltd","G VISALATCHI","BUY","462903","53.50","-"
"07-SEP-2026","SAVY","Savy Infra and Logi Ltd","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","BUY","108000","146.81","-"
"07-SEP-2026","SHANTI","Shanti Overseas (Ind) Ltd","ANURADHA BAJAJ","BUY","76070","6.51","-"
"07-SEP-2026","SHANTIGOLD","Shanti Gold Internation L","HRTI PRIVATE LIMITED","BUY","383955","270.57","-"
"07-SEP-2026","SHANTIINOR","Shanti Inorganics Limited","RR FAMILY TRUST","BUY","475200","157.70","-"
"07-SEP-2026","SHANTIINOR","Shanti Inorganics Limited","ABHISHEK GARG","BUY","96000","157.70","-"
"07-SEP-2026","SHANTIINOR","Shanti Inorganics Limited","BHANUBEN BHARATBHAI PATEL","BUY","121600","157.70","-"
"07-SEP-2026","SILGO","Silgo Retail Limited","NITIN JAIN","BUY","200000","72.86","-"
"07-SEP-2026","SONUINFRA","Sonu Infratech Limited","KUNJIT MAHESHBHAI PATEL","BUY","94500","46.50","-"
"07-SEP-2026","SUMAX","Sumax Engineering Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","176400","110.61","-"
"07-SEP-2026","SUMAX","Sumax Engineering Limited","NEXUS EQUITY GROWTH FUND SCH-1","BUY","96000","110.96","-"
"07-SEP-2026","SUNSHINE","Sunshine Pictures Limited","QE SECURITIES LLP","BUY","176869","478.16","-"
"07-SEP-2026","SUNSHINE","Sunshine Pictures Limited","ARIHANT CAPITAL MARKETS LIMITED","BUY","426599","476.91","-"
"07-SEP-2026","SUNSHINE","Sunshine Pictures Limited","MATHISYS QUANTCAP LLP","BUY","159571","478.25","-"
"07-SEP-2026","TECHNOCRAF","Technocraft Ventures Ltd","HRTI PRIVATE LIMITED","BUY","213956","386.89","-"
"07-SEP-2026","TEXMOPIPES","Texmo Pipe & Products Ltd","ANKITA VISHAL SHAH","BUY","215382","55.02","-"
"07-SEP-2026","TEXMOPIPES","Texmo Pipe & Products Ltd","K RAJ BUSINESS VENTURE PRIVATE LIMITED","BUY","219232","53.56","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","579766","267.87","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","HRTI PRIVATE LIMITED","BUY","519159","266.47","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","444944","267.08","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","QE SECURITIES LLP","BUY","687749","270.66","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","741597","267.59","-"
"07-SEP-2026","AJOONI","Ajooni Biotech Limited","ANANTHARAMAN JANAKI","SELL","1073331","3.57","-"
"07-SEP-2026","ANDHRAPAP","ANDHRA PAPER LIMITED","MICROCURVES TRADING PRIVATE LIMITED","SELL","1818411","73.95","-"
"07-SEP-2026","ANDHRAPAP","ANDHRA PAPER LIMITED","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1593777","72.96","-"
"07-SEP-2026","ANDHRAPAP","ANDHRA PAPER LIMITED","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","1310661","72.48","-"
"07-SEP-2026","ANTELOPUS","Antelopus Selan Enrgy Ltd","QE SECURITIES LLP","SELL","179320","981.41","-"
"07-SEP-2026","ANTELOPUS","Antelopus Selan Enrgy Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","189631","982.82","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","MAANOR INVESTMENTS PRIVATE LIMITED","SELL","1300000","26.50","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","SEEMA JAIN","SELL","780000","26.49","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .","SELL","800000","26.50","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","HARSHIL HITESH DOSHI","SELL","710000","26.53","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","MAHESH MULCHAND WAGHELA","SELL","1198500","26.54","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","VIMLA DEVI PRATAPMAL JAIN","SELL","733750","26.56","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","HRTI PRIVATE LIMITED","SELL","516990","26.61","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","HILL TOP IMPEX PVT LTD .","SELL","800000","26.50","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","DHIRAJ  JAIN","SELL","1300000","26.50","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","JAGID VANITABEN RAJENDRAPRASAD","SELL","3559143","26.55","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","NIRAJ HARSUKHLAL SANGHAVI","SELL","2000000","26.56","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","SELL","800000","26.52","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","RATHOD DIGVIJAYSINH RAJENDRASINH","SELL","1380000","26.55","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","KARAN RASHMIKANT SHAH","SELL","800001","26.49","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","L7 HITECH PRIVATE LIMITED","SELL","1595665","26.51","-"
"07-SEP-2026","ATALREAL","Atal Realtech Limited","MAHAMMADFARUK HAJIBHAI MIR","SELL","824336","26.52","-"
"07-SEP-2026","BIRLACABLE","Birla Cable Limited","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","SELL","140514","359.21","-"
"07-SEP-2026","BODALCHEM","Bodal Chemicals Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","734968","171.15","-"
"07-SEP-2026","EDELWEISS","Edelweiss Fin Serv Ltd","VENKATCHALAM ARAKONI RAMASWAMY","SELL","5000000","130.83","-"
"07-SEP-2026","ETML","Emerald Tyre Manuf Ltd","AMIT CHORDIA(HUF)","SELL","99600","80.20","-"
"07-SEP-2026","FMGOETZE","Federal-Mogul Goetze (I)","HRTI PRIVATE LIMITED","SELL","281406","476.27","-"
"07-SEP-2026","GCSL","Gretex Corporate Services","BONANZA AGENCY LLP","SELL","225000","605.08","-"
"07-SEP-2026","GCSL","Gretex Corporate Services","HRTI PRIVATE LIMITED","SELL","20623","606.28","-"
"07-SEP-2026","GCSL","Gretex Corporate Services","MANSUKH SECURITIES & FINANCE LIMITED","SELL","129979","607.47","-"
"07-SEP-2026","HIKAL","Hikal Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","768884","244.80","-"
"07-SEP-2026","HIKAL","Hikal Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","1905095","246.06","-"
"07-SEP-2026","HIKAL","Hikal Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1000807","245.60","-"
"07-SEP-2026","HIKAL","Hikal Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","1417450","245.65","-"
"07-SEP-2026","HIKAL","Hikal Limited","QE SECURITIES LLP","SELL","1089461","244.56","-"
"07-SEP-2026","HIKAL","Hikal Limited","HRTI PRIVATE LIMITED","SELL","564689","244.06","-"
"07-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","SAHASTRAA ADVISORS PRIVATE LIMITED","SELL","1286066","36.06","-"
"07-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","PRIJAL TRADEFIN LLP","SELL","1200000","36.31","-"
"07-SEP-2026","INDOTHAI","Indo Thai Sec Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","3697993","37.40","-"
"07-SEP-2026","JINDWORLD","Jindal Worldwide Ltd","HRTI PRIVATE LIMITED","SELL","9695385","57.59","-"
"07-SEP-2026","JINDWORLD","Jindal Worldwide Ltd","QE SECURITIES LLP","SELL","5386453","57.36","-"
"07-SEP-2026","KOPRAN","Kopran Ltd.","UNITED SHIPPERS LTD","SELL","500000","234.66","-"
"07-SEP-2026","KSR","KSR Footwear Limited","ALPA WEALTH CREATOR","SELL","126000","34.20","-"
"07-SEP-2026","LUMINO","Lumino Industries Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3806076","117.53","-"
"07-SEP-2026","MARKOLINES","Markolines Pavement Tec L","VISTAAR TRADING SERVICE PRIVATE LIMITED","SELL","130910","175.65","-"
"07-SEP-2026","MERCURYEV","Mercury Ev-Tech Limited","SHREE SAIBABA EXIM PRIVATE LIMITED","SELL","4000000","36.73","-"
"07-SEP-2026","MITTAL","Mittal Life Style Limited","BHAVESH  JAIN","SELL","2663287","0.93","-"
"07-SEP-2026","MITTAL","Mittal Life Style Limited","ARUN S PAI","SELL","484150","0.96","-"
"07-SEP-2026","MOS","Mos Utility Limited","ASHOK INVESTORS TRUST LIMITED","SELL","1480000","7.47","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","IMC INDIA SECURITIES PRIVATE LIMITED","SELL","169375","816.64","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","BLITZQUANT RESEARCH LLP","SELL","182165","813.84","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","1170519","815.41","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1339703","812.64","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","578358","809.74","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","HRTI PRIVATE LIMITED","SELL","808658","811.56","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","MATHISYS QUANTCAP LLP","SELL","283401","809.68","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","QE SECURITIES LLP","SELL","777444","809.61","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","IRAGE BROKING SERVICES LLP","SELL","254833","807.30","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","474641","816.02","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","MUSIGMA SECURITIES","SELL","216975","818.00","-"
"07-SEP-2026","MVELECTRO","MV Electrosystems Limited","J4S FINANCIAL SOLUTIONS LLP","SELL","141987","817.72","-"
"07-SEP-2026","OPTIMYSTIX","Optimystix Ent India Ltd","AHINSA FINANCIAL SERVICES PVT.LTD.","SELL","300000","130.07","-"
"07-SEP-2026","OPTIMYSTIX","Optimystix Ent India Ltd","VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES","SELL","304000","143.28","-"
"07-SEP-2026","PCJEWELLER","PC Jeweller Ltd","HRTI PRIVATE LIMITED","SELL","141178152","13.38","-"
"07-SEP-2026","PCJEWELLER","PC Jeweller Ltd","QE SECURITIES LLP","SELL","85016216","13.28","-"
"07-SEP-2026","PCJEWELLER","PC Jeweller Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","317222766","13.28","-"
"07-SEP-2026","PRESSTONIC","Presstonic Engineering L","HI GROWTH CORPORATE SERVICES PVT LTD","SELL","23200","31.42","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1521661","92.95","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","1297712","93.17","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","2056834","92.47","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","QE SECURITIES LLP","SELL","1129420","91.80","-"
"07-SEP-2026","RADHIKAJWE","Radhika Jeweltech Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","594373","93.43","-"
"07-SEP-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","SELL","659031","310.55","-"
"07-SEP-2026","RIR","RIR Power Electronics L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","412190","193.76","-"
"07-SEP-2026","RPPINFRA","R.P.P. Infra Projects Ltd","YAGAVI N A *","SELL","831352","53.52","-"
"07-SEP-2026","SAVY","Savy Infra and Logi Ltd","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","SELL","57600","144.72","-"
"07-SEP-2026","SHANTIGOLD","Shanti Gold Internation L","HRTI PRIVATE LIMITED","SELL","236304","269.98","-"
"07-SEP-2026","SILGO","Silgo Retail Limited","BELA AGRAWAL","SELL","200000","72.75","-"
"07-SEP-2026","SKIPPER","Skipper Limited","PRAGYA MERCANTILE PVT LTD","SELL","720000","599.92","-"
"07-SEP-2026","SONUINFRA","Sonu Infratech Limited","THAKOR NAYANA CHANDUBHAI","SELL","67500","46.65","-"
"07-SEP-2026","SUNSHINE","Sunshine Pictures Limited","MATHISYS QUANTCAP LLP","SELL","159415","478.76","-"
"07-SEP-2026","SUNSHINE","Sunshine Pictures Limited","ARIHANT CAPITAL MARKETS LIMITED","SELL","360954","481.79","-"
"07-SEP-2026","SUNSHINE","Sunshine Pictures Limited","QE SECURITIES LLP","SELL","191278","477.98","-"
"07-SEP-2026","TECHNOCRAF","Technocraft Ventures Ltd","HRTI PRIVATE LIMITED","SELL","201499","386.24","-"
"07-SEP-2026","TEXMOPIPES","Texmo Pipe & Products Ltd","ANKITA VISHAL SHAH","SELL","25870","55.38","-"
"07-SEP-2026","TEXMOPIPES","Texmo Pipe & Products Ltd","K RAJ BUSINESS VENTURE PRIVATE LIMITED","SELL","219232","54.49","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","444944","267.29","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","QE SECURITIES LLP","SELL","685408","265.79","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","580802","268.07","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","735698","267.79","-"
"07-SEP-2026","XTRANET","Xtranet Technologies Ltd","HRTI PRIVATE LIMITED","SELL","539701","265.99","-"
